ticker,isin,code_cvm,issuing_company,trading_name,market
BCHQ39,BRBCHQBDR004,50181,BCHQ,GX MSCICHINA,BOLSA
BDVD39,BRBDVDBDR001,50191,BDVD,GX SUPDIV US,BOLSA
BQCL39,BRBQCLBDR006,50203,BQCL,FT NSQ GREEN,BOLSA
BHYG39,BRBHYGBDR009,50211,BHYG,BKR IBOXX HY,BOLSA
BIUS39,BRBIUSBDR000,50221,BIUS,BKR CORE UNV,BOLSA
BLQD39,BRBLQDBDR004,50238,BLQD,BKR IBOX IGC,BOLSA
BSUC39,BRBSUCBDR003,50246,BSUC,BKR ESG AWCP,BOLSA
BFLO39,BRBFLOBDR004,50254,BFLO,BKR FLOAT RT,BOLSA
BGOV39,BRBGOVBDR001,50262,BGOV,BKR US TREAS,BOLSA
BIYT39,BRBIYTBDR000,50271,BIYT,BKR 7 10 YRT,BOLSA
BIEI39,BRBIEIBDR005,50289,BIEI,BKR 3 7 YRTR,BOLSA
BSHV39,BRBSHVBDR000,50297,BSHV,BKR 0 1 SHV,BOLSA
BSHY39,BRBSHYBDR004,50301,BSHY,BKR 1 3 YRTR,BOLSA
BTLT39,BRBTLTBDR004,50319,BTLT,BKR 20YR TRS,BOLSA
SIVR39,BRSIVRBDR004,50327,SIVR,ABDEN SILV,BOLSA
ABGD39,BRABGDBDR008,50335,ABGD,ABDEN GOLD,BOLSA
BSTP39,BRBSTPBDR007,50343,BSTP,PMCO 1T5 YRT,BOLSA
BIPZ39,BRBIPZBDR005,50344,BIPZ,PMCO BROAD,BOLSA
BLTP39,BRBLTPBDR002,50345,BLTP,PMCO 15 YRTP,BOLSA
BCRP39,BRBCRPBDR005,50346,BCRP,PMCO IGR CPI,BOLSA
BHYS39,BRBHYSBDR004,50347,BHYS,PCOM 0T5 HY,BOLSA
BZRO39,BRBZROBDR009,50348,BZRO,PCOM 25 YRZC,BOLSA
BHDV39,BRBHDVBDR002,50408,BHDV,BKR CORE HDV,BOLSA
BKXI39,BRBKXIBDR001,50416,BKXI,BKR GB STAMP,BOLSA
BCNY39,BRBCNYBDR006,50424,BCNY,BKR CHINA A,BOLSA
BKSA39,BRBKSABDR008,50432,BKSA,BKR SAUDARAB,BOLSA
BIJS39,BRBIJSBDR003,50441,BIJS,BKR SPSM600V,BOLSA
BIYC39,BRBIYCBDR006,50459,BIYC,BKR CODISCRT,BOLSA
BIHA39,BRBIHABDR005,50467,BIHA,BKR CYBTECH,BOLSA
BMRE39,BRBMREBDR008,50475,BMRE,BKR MORTGAGE,BOLSA
BEUF39,BRBEUFBDR006,50483,BEUF,BKR EURP FNC,BOLSA
BREZ39,BRBREZBDR000,50491,BREZ,BKR RESMULTS,BOLSA
BIDR39,BRBIDRBDR008,50505,BIDR,BKR SELFDRIV,BOLSA
BIYK39,BRBIYKBDR009,50513,BIYK,BKR COSTAPLE,BOLSA
BIDN39,BRBIDNBDR007,50521,BIDN,BKR GENO IMM,BOLSA
BCRB39,BRBCRBBDR005,50531,BCRB,BKR LOWCARBO,BOLSA
BPIC39,BRBPICBDR004,50548,BPIC,BKR GBMM PRD,BOLSA
BARY39,BRBARYBDR001,50556,BARY,BKR FUT AIT,BOLSA
BSDG39,BRBSDGBDR000,50564,BSDG,BKR GB SDVGO,BOLSA
BIFR39,BRBIFRBDR003,50572,BIFR,BKR US INFRA,BOLSA
BUTL39,BRBUTLBDR002,50581,BUTL,BKR US UTILT,BOLSA
BSRE39,BRBSREBDR005,50611,BSRE,GX SUDIVREIT,BOLSA
BBCN39,BRBBCNBDR004,50696,BBCN,JP BTB CANAD,BOLSA
BBMR39,BRBBMRBDR004,50701,BBMR,JP BTB REIT,BOLSA
BJPI39,BRBJPIBDR009,50718,BJPI,JP RETU INTL,BOLSA
BMCE39,BRBMCEBDR000,50726,BMCE,JP BTB RETUR,BOLSA
BBUS39,BRBBUSBDR005,50734,BBUS,JP BTB USEQ,BOLSA
BJQU39,BRBJQUBDR002,50742,BJQU,JP QLT FACT,BOLSA
BPUS39,BRBPUSBDR005,50751,BPUS,JP DIVRET US,BOLSA
BPEM39,BRBPEMBDR002,50769,BPEM,JP DV US EME,BOLSA
BVLF39,BRBVLFBDR009,50777,BVLF,JP US VL FAC,BOLSA
BPME39,BRBPMEBDR002,50785,BPME,JP DV USMID,BOLSA
BMOM39,BRBMOMBDR008,50793,BMOM,JP US MO FAC,BOLSA
BDRE39,BRBDREBDR007,50807,BDRE,JP DV US SM,BOLSA
BKCH39,BRBKCHBDR007,50808,BKCH,GX BLOCKCHAI,BOLSA
BCTE39,BRBCTEBDR005,50809,BCTE,GX CLEANCH,BOLSA
BMFE39,BRBMFEBDR003,50810,BMFE,PIMCO MF EME,BOLSA
BWCL39,BRBWCLBDR004,50811,BWCL,WT CLOU COMP,BOLSA
HYEM39,BRHYEMBDR001,50812,HYEM,VANECK EMERG,BOLSA
ANGV39,BRANGVBDR005,50813,ANGV,VANECK ANGL,BOLSA
PFXF39,BRPFXFBDR007,50815,PFXF,VANECK PREF,BOLSA
BPFR39,BRBPFRBDR008,50816,BPFR,GX USPREFERR,BOLSA
BPFV39,BRBPFVBDR000,50817,BPFV,GX VAR RTPRF,BOLSA
BCAT39,BRBCATBDR003,50818,BCAT,GX CATHOLVAL,BOLSA
BIGS39,BRBIGSBDR009,50820,BIGS,BKR 1 5YGRCO,BOLSA
DOLL39,BRDOLLBDR008,50821,DOLL,BKR DOLL ETF,BOLSA
BIGE39,BRBIGEBDR009,50823,BIGE,BKR NAM NATU,BOLSA
BIET39,BRBIETBDR002,50825,BIET,BKR TECHSOFT,BOLSA
BHYC39,BRBHYCBDR008,50826,BHYC,BKR 0 5 YRHY,BOLSA
BIXC39,BRBIXCBDR008,50827,BIXC,BKR GLB ENER,BOLSA
BITB39,BRBITBBDR008,50828,BITB,BKR HM CNSTR,BOLSA
BIPC39,BRBIPCBDR004,50829,BIPC,BKR CORPACIF,BOLSA
BIYJ39,BRBIYJBDR001,50831,BIYJ,BKR US INDLS,BOLSA
BIHE39,BRBIHEBDR007,50832,BIHE,BKR PHARMACL,BOLSA
BIYM39,BRBIYMBDR005,50833,BIYM,BKR BASICMAT,BOLSA
BIHF39,BRBIHFBDR004,50834,BIHF,BKR HEALTHPR,BOLSA
BVEG39,BRBVEGBDR002,50835,BVEG,BKR GBL AGRO,BOLSA
BIEO39,BRBIEOBDR003,50836,BIEO,BKR OIL GAS,BOLSA
BEPP39,BRBEPPBDR005,50837,BEPP,BKR MSCI JPN,BOLSA
BHEZ39,BRBHEZBDR001,50838,BHEZ,BKR CH EUROZ,BOLSA
BHEW39,BRBHEWBDR008,50839,BHEW,BKR CH JAPAN,BOLSA
BIYP39,BRBIYPBDR008,50840,BIYP,BKR TRANSPTN,BOLSA
BCHA39,BRBCHABDR008,50843,BCHA,XTRACKERCHIN,BOLSA
BEME39,BRBEMEBDR006,50844,BEME,XTRACKEREMM,BOLSA
BEUR39,BRBEURBDR001,50845,BEUR,XTRACKEREUR,BOLSA
BJAP39,BRBJAPBDR006,50846,BJAP,XTRACKERJAP,BOLSA
BEUA39,BRBEUABDR007,50847,BEUA,XTRACKERUSA,BOLSA
BLUZ39,BRBLUZBDR009,50848,BLUZ,XTRACKERENGY,BOLSA
BWOR39,BRBWORBDR006,50850,BWOR,XTRACKERWRLD,BOLSA
BUFF39,BRBUFFBDR003,50851,BUFF,XTRACKERWRVL,BOLSA
BEQW39,BRBEQWBDR009,50852,BEQW,XTRACKERWEIG,BOLSA
BTWO39,BRBTWOBDR002,50854,BTWO,XTRACKER2000,BOLSA
DOHL3,BRDOHLACNOR2,5207,DOHL,DOHLER,BOLSA
DOHL4,BRDOHLACNPR9,5207,DOHL,DOHLER,BOLSA
RADL3,BRRADLACNOR0,5258,RADL,RAIADROGASIL,NOVO MERCADO
MNDL3,BRMNDLACNOR4,5312,MNDL,MUNDIAL,BOLSA
DTCR39,BRDTCRBDR003,53732,DTCR,GX DATAINFRA,BOLSA
EALT3,BREALTACNOR4,5380,EALT,ACO ALTONA,BOLSA
EALT4,BREALTACNPR1,5380,EALT,ACO ALTONA,BOLSA
WEGE3,BRWEGEACNOR0,5410,WEGE,WEG,NOVO MERCADO
ARGT39,BRARGTBDR000,56197,ARGT,GX ARGENTINA,BOLSA
RSSL39,BRRSSLBDR004,56200,RSSL,GX RUSSL2000,BOLSA
ETER3,BRETERACNOR3,5762,ETER,ETERNIT,NOVO MERCADO
EUCA3,BREUCAACNOR1,5770,EUCA,EUCATEX,BOVESPA NIVEL 1
EUCA4,BREUCAACNPR8,5770,EUCA,EUCATEX,BOVESPA NIVEL 1
XPBR31,BRXPBRBDR001,57746,XPBR,XP INC,BDR / CDA
EFXB31,BREFXBBDR000,59390,EFXB,EQUIFAXBRL,BDR / CDA
EVTC31,BREVTCBDR003,59391,EVTC,EVERTEC INC,BDR / CDA
EXPB31,BREXPBBDR009,59420,EXPB,EXPERIAN PLC,BDR / CDA
EVEB31,BREVEBBDR007,59422,EVEB,EVE BRASIL,BDR / CDA
GROP31,BRGROPBDR009,59434,GROP,POTASSIO BR,BDR / CDA
DEFT31,BRDEFTBDR004,59436,DEFT,DEFI TECH,BDR / CDA
PRXB31,BRPRXBBDR001,59441,PRXB,PROSUS N.V.,BDR / CDA
FIGE3,BRFIGEACNOR6,6041,FIGE,INVEST BEMGE,BOLSA
FIGE4,BRFIGEACNPR3,6041,FIGE,INVEST BEMGE,BOLSA
TASA3,BRTASAACNOR7,6173,TASA,TAURUS ARMAS,BOVESPA NIVEL 2
TASA4,BRTASAACNPR4,6173,TASA,TAURUS ARMAS,BOVESPA NIVEL 2
FRAS3,BRFRASACNOR0,6211,FRAS,FRAS-LE,BOVESPA NIVEL 1
TUPY3,BRTUPYACNOR1,6343,TUPY,TUPY,NOVO MERCADO
BHIA3,BRBHIAACNOR1,6505,BHIA,CASAS BAHIA,NOVO MERCADO
HETA3,BRHETAACNOR2,6629,HETA,HERCULES,BOLSA
HETA4,BRHETAACNPR9,6629,HETA,HERCULES,BOLSA
HOOT3,BRHOOTACNOR2,6700,HOOT,HOTEIS OTHON,BOLSA
HOOT4,BRHOOTACNPR9,6700,HOOT,HOTEIS OTHON,BOLSA
BIED3,BRBIEDACNOR2,701,BIED,BIOMA EDUC,MAIS
ROMI3,BRROMIACNOR8,7510,ROMI,ROMI,NOVO MERCADO
TXRX3,BRTXRXACNOR3,7544,TXRX,TEX RENAUX,BOLSA
TXRX4,BRTXRXACNPR0,7544,TXRX,TEX RENAUX,BOLSA
INEP3,BRINEPACNOR1,7595,INEP,INEPAR,BOLSA
INEP4,BRINEPACNPR8,7595,INEP,INEPAR,BOLSA
INEP-DCA61,BRINEPDBO036,7595,INEP,INEPAR,BOLSA
ITSA3,BRITSAACNOR0,7617,ITSA,ITAUSA,BOVESPA NIVEL 1
ITSA4,BRITSAACNPR7,7617,ITSA,ITAUSA,BOVESPA NIVEL 1
JFEN3,BRJFENACNOR0,7811,JFEN,JOAO FORTES,BOLSA
KEPL3,BRKEPLACNOR1,7870,KEPL,KEPLER WEBER,NOVO MERCADO
BIAU39,BRBIAUBDR008,79006,BIAU,GOLD TRUST,BOLSA
BEFA39,BRBEFABDR008,79014,BEFA,MSCI EAFE,BOLSA
BEEM39,BRBEEMBDR006,79022,BEEM,MSCI EMGMARK,BOLSA
BAAX39,BRBAAXBDR009,79030,BAAX,MSCI ASIA JP,BOLSA
BDVY39,BRBDVYBDR007,79049,BDVY,SELECT DIVID,BOLSA
BSLV39,BRBSLVBDR002,79057,BSLV,SILVER TRUST,BOLSA
BIWM39,BRBIWMBDR009,79065,BIWM,RUSSELL 2000,BOLSA
BITO39,BRBITOBDR001,79073,BITO,CORE SP TOTA,BOLSA
BUSM39,BRBUSMBDR002,79081,BUSM,MSCI US MVOL,BOLSA
BEWU39,BRBEWUBDR001,79090,BEWU,MSCI UK,BOLSA
BEWG39,BRBEWGBDR000,79103,BEWG,MSCI GERMANY,BOLSA
BEWW39,BRBEWWBDR007,79111,BEWW,MSCI MEXICO,BOLSA
BEWP39,BRBEWPBDR001,79120,BEWP,MSCI SPAIN,BOLSA
BAER39,BRBAERBDR003,79138,BAER,US AEROSPACE,BOLSA
BILF39,BRBILFBDR006,79146,BILF,LATIN AMER40,BOLSA
BIVB39,BRBIVBBDR004,79154,BIVB,CORE SP 500,BOLSA
BACW39,BRBACWBDR007,79162,BACW,MSCI ACWI,BOLSA
BIEF39,BRBIEFBDR001,79170,BIEF,COREMSCIEAFE,BOLSA
BIEM39,BRBIEMBDR007,79189,BIEM,COREMSCI EMK,BOLSA
BIYW39,BRBIYWBDR004,79197,BIYW,US TECHNOLOG,BOLSA
BEWJ39,BRBEWJBDR004,79200,BEWJ,MSCI JAPAN,BOLSA
BIYF39,BRBIYFBDR009,79219,BIYF,US FINANCIAL,BOLSA
BCHI39,BRBCHIBDR001,79227,BCHI,MSCI CHINA,BOLSA
BIGF39,BRBIGFBDR006,79235,BIGF,GLOBAL INFRA,BOLSA
BXTC39,BRBXTCBDR005,79243,BXTC,EXPON TECHNL,BOLSA
BEGU39,BRBEGUBDR004,79251,BEGU,TRUSTMSCI US,BOLSA
BEGD39,BRBEGDBDR000,79260,BEGD,TRTMSCI EAFE,BOLSA
BEGE39,BRBEGEBDR008,79278,BEGE,INC ESG AWAR,BOLSA
BIBB39,BRBIBBBDR006,79286,BIBB,ICE BIOTECH,BOLSA
BIJH39,BRBIJHBDR006,79294,BIJH,CORE MIDCAP,BOLSA
BIJR39,BRBIJRBDR005,79308,BIJR,CORESMALLCAP,BOLSA
BIXJ39,BRBIXJBDR003,79324,BIXJ,GLOBALHEALTH,BOLSA
BIXN39,BRBIXNBDR005,79332,BIXN,GLOBAL TECH,BOLSA
BEWY39,BRBEWYBDR003,79340,BEWY,MSCISOUTHKOR,BOLSA
BEWH39,BRBEWHBDR008,79359,BEWH,MSCIHONGKONG,BOLSA
BEWT39,BRBEWTBDR003,79367,BEWT,MSCI TAIWAN,BOLSA
BNDA39,BRBNDABDR004,79375,BNDA,MSCI INDIA,BOLSA
BEWZ39,BRBEWZBDR000,79383,BEWZ,MSCI BRAZIL,BOLSA
BEZU39,BRBEZUBDR004,79391,BEZU,MSCIEUROZONE,BOLSA
BIEU39,BRBIEUBDR000,79405,BIEU,COREMSCI EUR,BOLSA
BIEV39,BRBIEVBDR008,79430,BIEV,EUROPE ETF,BOLSA
BIVE39,BRBIVEBDR008,79448,BIVE,SP500 VALUE,BOLSA
BIVW39,BRBIVWBDR000,79456,BIVW,SP500GROWTH,BOLSA
BFAV39,BRBFAVBDR002,79464,BFAV,MSCIMINVOL F,BOLSA
BHEF39,BRBHEFBDR003,79472,BHEF,CURHEDGEMSCI,BOLSA
BMTU39,BRBMTUBDR000,79480,BMTU,MSCIUSAMOM F,BOLSA
BEMV39,BRBEMVBDR000,79499,BEMV,MSCIEMMRKMI,BOLSA
BQUA39,BRBQUABDR001,79502,BQUA,MSCIUSQUAL F,BOLSA
BSIZ39,BRBSIZBDR009,79510,BSIZ,MSCIUSASIZF,BOLSA
BIHI39,BRBIHIBDR008,79529,BIHI,USMEDICDEVIC,BOLSA
BEFG39,BRBEFGBDR005,79537,BEFG,MSCIEAFEGROW,BOLSA
BVLU39,BRBVLUBDR008,79545,BVLU,MSCIUSVALUEF,BOLSA
BIYG39,BRBIYGBDR007,79553,BIYG,USFINANCSERV,BOLSA
BEFV39,BRBEFVBDR004,79561,BEFV,MSCIEAFEVALU,BOLSA
BIWF39,BRBIWFBDR003,79570,BIWF,RUSSEL1000GR,BOLSA
BGWH39,BRBGWHBDR003,79588,BGWH,COREDIVGROWT,BOLSA
BCWV39,BRBCWVBDR003,79596,BCWV,MSCIGLMIVOLF,BOLSA
BFXI39,BRBFXIBDR001,79600,BFXI,CHINALARGECA,BOLSA
BEWC39,BRBEWCBDR009,79618,BEWC,MSCI CANADA,BOLSA
BEWA39,BRBEWABDR003,79626,BEWA,MSCIAUSTRALI,BOLSA
BEWL39,BRBEWLBDR000,79634,BEWL,MSCI SWITZER,BOLSA
BEWQ39,BRBEWQBDR009,79642,BEWQ,MSCI FRANCE,BOLSA
BUSR39,BRBUSRBDR001,79650,BUSR,CORE US REIT,BOLSA
BGRT39,BRBGRTBDR008,79669,BGRT,GLOBAL REIT,BOLSA
BSUS39,BRBSUSBDR009,79677,BSUS,ESGMSCIUSA L,BOLSA
BFPX39,BRBFPXBDR006,79685,BFPX,FT EQ OPPORT,BOLSA
BFPI39,BRBFPIBDR007,79693,BFPI,FT INTL EQOP,BOLSA
BFDL39,BRBFDLBDR007,79707,BFDL,FTMOR DV LEA,BOLSA
BCIR39,BRBCIRBDR000,79715,BCIR,FT NASDCYBER,BOLSA
BFCG39,BRBFCGBDR009,79723,BFCG,FT NAT GAS,BOLSA
BFTC39,BRBFTCBDR002,79731,BFTC,FT LCAPGROW,BOLSA
BFTS39,BRBFTSBDR008,79740,BFTS,FT CAPSTRENG,BOLSA
BQQW39,BRBQQWBDR003,79758,BQQW,FT NASD100EQ,BOLSA
BQTC39,BRBQTCBDR009,79766,BQTC,FT NASD100TC,BOLSA
BFDA39,BRBFDABDR000,79774,BFDA,FT RISIDIVID,BOLSA
BKYY39,BRBKYYBDR006,79782,BKYY,FT CLOUD CPT,BOLSA
BFBI39,BRBFBIBDR007,79790,BFBI,FT NYSE BIOT,BOLSA
BFDN39,BRBFDNBDR003,79804,BFDN,FT DJ INTERN,BOLSA
BBER39,BRBBERBDR001,79805,BBER,JP BTB EUROP,BOLSA
BBJP39,BRBBJPBDR004,79806,BBJP,JP BTB JAPAO,BOLSA
BBIL39,BRBBILBDR005,79807,BBIL,JP BTB INTL,BOLSA
BBAJ39,BRBBAJBDR006,79808,BBAJ,JP BTB ASIA,BOLSA
BSNS39,BRBSNSBDR004,79809,BSNS,GX INTERTHGS,BOLSA
BGNO39,BRBGNOBDR008,79810,BGNO,GX GENOMBIOT,BOLSA
BMIL39,BRBMILBDR002,79811,BMIL,GX MILLECONM,BOLSA
BFVD39,BRBFVDBDR006,79812,BFVD,FT VLINE DIV,BOLSA
BFXH39,BRBFXHBDR003,79820,BFXH,FT HCAREALPH,BOLSA
BFTA39,BRBFTABDR006,79839,BFTA,FT TECH ALPH,BOLSA
BOEF39,BRBOEFBDR009,79847,BOEF,BKR SP100,BOLSA
BIXG39,BRBIXGBDR009,79855,BIXG,BKR GL FIN,BOLSA
BIYE39,BRBIYEBDR002,79863,BIYE,BKR US ENER,BOLSA
BERU39,BRBERUBDR001,79871,BERU,BKR MS RUSS,BOLSA
BSCZ39,BRBSCZBDR002,79880,BSCZ,BKR MS EAFE,BOLSA
BSOX39,BRBSOXBDR002,79898,BSOX,BKR SEMICOND,BOLSA
BICL39,BRBICLBDR003,79901,BICL,BKR GL CLEAN,BOLSA
BURT39,BRBURTBDR009,79910,BURT,BKR MS WLD,BOLSA
BUSA39,BRBUSABDR007,79928,BUSA,BKR OPT USA,BOLSA
SLXB39,BRSLXBBDR008,79944,SLXB,VE STEEL ETF,BOLSA
BUZZ39,BRBUZZBDR009,79979,BUZZ,VE BUZZ ETF,BOLSA
MOTB39,BRMOTBBDR003,79987,MOTB,VE MOAT ETF,BOLSA
GDXB39,BRGDXBBDR000,79995,GDXB,VE GOLD ETF,BOLSA
PPLA11,BRPPLAUNT007,80152,PPLA,PPLA,BDR / CDA
AURA33,BRAURABDR001,80187,AURA,AURA 360,BDR / CDA
G2DI33,BRG2DIBDR002,80195,G2DI,G2D INVEST,BDR / CDA
INBR32,BRINBRBDR007,80217,INBR,INTER CO,BDR / CDA
JBSS32,BRJBSSBDR002,80233,JBSS,JBS N.V.,BDR / CDA
LIGH-DEBE1,BRLIGHDBS009,8036,LIGH,LIGHT,BOLSA
LREN3,BRLRENACNOR1,8133,LREN,LOJAS RENNER,NOVO MERCADO
LUXM3,BRLUXMACNOR7,8192,LUXM,TREVISA,BOLSA
LUXM4,BRLUXMACNPR4,8192,LUXM,TREVISA,BOLSA
MGEL3,BRMGELACNOR6,8397,MGEL,MANGELS INDL,BOLSA
MGEL4,BRMGELACNPR3,8397,MGEL,MANGELS INDL,BOLSA
ESTR3,BRESTRACNOR3,8427,ESTR,ESTRELA,BOLSA
ESTR4,BRESTRACNPR0,8427,ESTR,ESTRELA,BOLSA
POMO3,BRPOMOACNOR0,8451,POMO,MARCOPOLO,BOVESPA NIVEL 2
POMO4,BRPOMOACNPR7,8451,POMO,MARCOPOLO,BOVESPA NIVEL 2
MERC3,BRMERCACNOR2,8540,MERC,MERC FINANC,BOLSA
MERC4,BRMERCACNPR9,8540,MERC,MERC FINANC,BOLSA
LEVE3,BRLEVEACNOR2,8575,LEVE,METAL LEVE,NOVO MERCADO
GOAU3,BRGOAUACNOR1,8656,GOAU,GERDAU MET,BOVESPA NIVEL 1
GOAU4,BRGOAUACNPR8,8656,GOAU,GERDAU MET,BOVESPA NIVEL 1
IGTI3,BRIGTIACNOR8,8672,IGTI,IGUATEMI S.A,BOVESPA NIVEL 1
IGTI4,BRIGTIACNPR5,8672,IGTI,IGUATEMI S.A,BOVESPA NIVEL 1
IGTI11,BRIGTICDAM16,8672,IGTI,IGUATEMI S.A,BOVESPA NIVEL 1
MTSA3,BRMTSAACNOR2,8753,MTSA,METISA,BOLSA
MTSA4,BRMTSAACNPR9,8753,MTSA,METISA,BOLSA
MMAQ3,BRMMAQACNOR1,8818,MMAQ,MINASMAQUINA,BOLSA
MMAQ4,BRMMAQACNPR8,8818,MMAQ,MINASMAQUINA,BOLSA
MOAR3,BRMOARACNOR5,8893,MOAR,MONT ARANHA,BOLSA
BBDC3,BRBBDCACNOR1,906,BBDC,BRADESCO,BOVESPA NIVEL 1
BBDC4,BRBBDCACNPR8,906,BBDC,BRADESCO,BOVESPA NIVEL 1
NEMO3,BRNEMOACNOR6,9067,NEMO,SUZANO HOLD,BOLSA
NEMO5,BRNEMOACNPA9,9067,NEMO,SUZANO HOLD,BOLSA
NEMO6,BRNEMOACNPB7,9067,NEMO,SUZANO HOLD,BOLSA
NORD3,BRNORDACNOR7,9083,NORD,NORDON MET,BOLSA
BAZA3,BRBAZAACNOR0,922,BAZA,AMAZONIA,BOLSA
PNVL3,BRPNVLACNOR9,9342,PNVL,DIMED,NOVO MERCADO
PMAM3,BRPMAMACNOR3,9393,PMAM,PARANAPANEMA,NOVO MERCADO
PATI3,BRPATIACNOR6,94,PATI,PANATLANTICA,BOLSA
PATI4,BRPATIACNPR3,94,PATI,PANATLANTICA,BOLSA
AHEB3,BRAHEBACNOR0,9415,AHEB,SPTURIS,BOLSA
AHEB5,BRAHEBACNPA3,9415,AHEB,SPTURIS,BOLSA
AHEB6,BRAHEBACNPB1,9415,AHEB,SPTURIS,BOLSA
PETR3,BRPETRACNOR9,9512,PETR,PETROBRAS,BOVESPA NIVEL 2
PETR4,BRPETRACNPR6,9512,PETR,PETROBRAS,BOVESPA NIVEL 2
PETR-DEB62,BRPETRDBS092,9512,PETR,PETROBRAS,BOVESPA NIVEL 2
PTNT3,BRPTNTACNOR6,9539,PTNT,PETTENATI,BOLSA
PTNT4,BRPTNTACNPR3,9539,PTNT,PETTENATI,BOLSA
RPAD3,BRRPADACNOR1,9954,RPAD,ALFA HOLDING,BOLSA
RPAD5,BRRPADACNPA4,9954,RPAD,ALFA HOLDING,BOLSA
RPAD6,BRRPADACNPB2,9954,RPAD,ALFA HOLDING,BOLSA
RPMG3,BRRPMGACNOR9,9989,RPMG,PET MANGUINH,BOLSA
